date,total_value,AMZN,BA,CASH,HSBC,HSBC_2025-11-28_67_CALL,JD,LX,META,MYO,NVO,TXN,UNH
2026-01-27,150162.50,(0.00|0.00),(7336.80|244.56),(54174.00|1.00),(8849.00|88.49),(0.00|0.00),(5900.00|29.50),(0.00|0.00),(13459.40|672.97),(2350.00|0.94),(25156.00|62.89),(21629.30|196.63),(11308.00|282.70)
2026-01-26,153128.60,(0.00|0.00),(7452.90|248.43),(54174.00|1.00),(8509.00|85.09),(0.00|0.00),(5956.00|29.78),(0.00|0.00),(13447.20|672.36),(2307.00|0.92),(25592.00|63.98),(21624.90|196.59),(14065.60|351.64)
2026-01-23,151974.95,(0.00|0.00),(7564.50|252.15),(54174.00|1.00),(8394.00|83.94),(0.00|0.00),(5968.00|29.84),(0.00|0.00),(13175.20|658.76),(2280.75|0.91),(24904.00|62.26),(21264.10|193.31),(14250.40|356.26)
2026-01-22,151963.60,(0.00|0.00),(7542.30|251.41),(54174.00|1.00),(8375.00|83.75),(0.00|0.00),(6000.00|30.00),(0.00|0.00),(12952.60|647.63),(2400.00|0.96),(24892.00|62.23),(21448.90|194.99),(14178.80|354.47)
2026-01-21,149523.90,(0.00|0.00),(7502.10|250.07),(54174.00|1.00),(8317.00|83.17),(0.00|0.00),(5814.00|29.07),(0.00|0.00),(12259.20|612.96),(2434.50|0.97),(23728.00|59.32),(21385.10|194.41),(13910.00|347.75)
2026-01-20,148766.25,(0.00|0.00),(7470.00|249.00),(54174.00|1.00),(8250.00|82.50),(0.00|0.00),(5676.00|28.38),(0.00|0.00),(12082.40|604.12),(2449.75|0.98),(24272.00|60.68),(20854.90|189.59),(13537.20|338.43)
2026-01-16,149689.00,(0.00|0.00),(7430.40|247.68),(54174.00|1.00),(8253.00|82.53),(0.00|0.00),(5780.00|28.90),(0.00|0.00),(12405.00|620.25),(2400.00|0.96),(24932.00|62.33),(21073.80|191.58),(13240.80|331.02)
2026-01-15,147769.55,(0.00|0.00),(7432.20|247.74),(54174.00|1.00),(8283.00|82.83),(0.00|0.00),(5882.00|29.41),(0.00|0.00),(12416.00|620.80),(2372.75|0.95),(22848.00|57.12),(20803.20|189.12),(13558.40|338.96)
2026-01-14,148479.10,(0.00|0.00),(7278.30|242.61),(54174.00|1.00),(8176.00|81.76),(0.00|0.00),(5966.00|29.83),(0.00|0.00),(12310.40|615.52),(2332.50|0.93),(23564.00|58.91),(21279.50|193.45),(13398.40|334.96)
2026-01-13,148573.05,(0.00|0.00),(7336.50|244.55),(54174.00|1.00),(8152.00|81.52),(0.00|0.00),(5976.00|29.88),(0.00|0.00),(12621.80|631.09),(2361.25|0.94),(23856.00|59.64),(20738.30|188.53),(13357.20|333.93)
2026-01-12,149309.30,(0.00|0.00),(7194.30|239.81),(54174.00|1.00),(8131.00|81.31),(0.00|0.00),(6146.00|30.73),(0.00|0.00),(12839.40|641.97),(2462.50|0.98),(23944.00|59.86),(20797.70|189.07),(13620.40|340.51)
2026-01-09,148867.90,(0.00|0.00),(7035.90|234.53),(54174.00|1.00),(8019.00|80.19),(0.00|0.00),(5890.00|29.45),(0.00|0.00),(13061.20|653.06),(2470.50|0.99),(23524.00|58.81),(20934.10|190.31),(13759.20|343.98)
2026-01-08,147889.60,(0.00|0.00),(6821.40|227.38),(54174.00|1.00),(8049.00|80.49),(0.00|0.00),(5934.00|29.67),(0.00|0.00),(12921.20|646.06),(2450.50|0.98),(22936.00|57.34),(20729.50|188.45),(13874.00|346.85)
2026-01-07,147172.50,(0.00|0.00),(6843.60|228.12),(54174.00|1.00),(8026.00|80.26),(0.00|0.00),(5806.00|29.03),(0.00|0.00),(12973.80|648.69),(2625.00|1.05),(22628.00|56.57),(20428.10|185.71),(13668.00|341.70)
2026-01-06,148553.40,(0.00|0.00),(6895.20|229.84),(54174.00|1.00),(8208.00|82.08),(0.00|0.00),(5920.00|29.60),(0.00|0.00),(13212.40|660.62),(2550.00|1.02),(22504.00|56.26),(21131.00|192.10),(13958.80|348.97)
2026-01-05,146165.20,(0.00|0.00),(6843.90|228.13),(54174.00|1.00),(8128.00|81.28),(0.00|0.00),(5930.00|29.65),(0.00|0.00),(13175.80|658.79),(2700.00|1.08),(22044.00|55.11),(19488.70|177.17),(13680.80|342.02)
2026-01-02,144380.50,(0.00|0.00),(6833.10|227.77),(54174.00|1.00),(8045.00|80.45),(0.00|0.00),(5906.00|29.53),(0.00|0.00),(13008.20|650.41),(2475.00|0.99),(20956.00|52.39),(19527.20|177.52),(13456.00|336.40)
2025-12-31,142411.70,(0.00|0.00),(6513.60|217.12),(54174.00|1.00),(7867.00|78.67),(0.00|0.00),(5740.00|28.70),(0.00|0.00),(13201.80|660.09),(2275.00|0.91),(20352.00|50.88),(19083.90|173.49),(13204.40|330.11)
2025-12-30,143100.10,(0.00|0.00),(6555.00|218.50),(54174.00|1.00),(7928.00|79.28),(0.00|0.00),(5742.00|28.71),(0.00|0.00),(13319.00|665.95),(2311.50|0.92),(20488.00|51.22),(19296.20|175.42),(13286.40|332.16)
2025-12-29,142984.05,(0.00|0.00),(6517.50|217.25),(54174.00|1.00),(7885.00|78.85),(0.00|0.00),(5854.00|29.27),(0.00|0.00),(13173.80|658.69),(2308.25|0.92),(20588.00|51.47),(19325.90|175.69),(13157.60|328.94)
2025-12-26,144050.00,(0.00|0.00),(6493.20|216.44),(54174.00|1.00),(7997.00|79.97),(0.00|0.00),(5880.00|29.40),(0.00|0.00),(13265.80|663.29),(2550.00|1.02),(20960.00|52.40),(19456.80|176.88),(13273.20|331.83)
2025-12-24,144023.30,(0.00|0.00),(6544.80|218.16),(54174.00|1.00),(7958.00|79.58),(0.00|0.00),(5834.00|29.17),(0.00|0.00),(13351.00|667.55),(2550.00|1.02),(21024.00|52.56),(19484.30|177.13),(13103.20|327.58)
2025-12-23,143112.10,(0.00|0.00),(6505.50|216.85),(54174.00|1.00),(7928.00|79.28),(0.00|0.00),(5816.00|29.08),(0.00|0.00),(13298.80|664.94),(2275.00|0.91),(20644.00|51.61),(19478.80|177.08),(12992.00|324.80)
2025-12-22,141952.05,(0.00|0.00),(6505.20|216.84),(54174.00|1.00),(7873.00|78.73),(0.00|0.00),(5818.00|29.09),(0.00|0.00),(13230.00|661.50),(2435.25|0.97),(19240.00|48.10),(19670.20|178.82),(13006.40|325.16)
2025-12-19,141383.75,(0.00|0.00),(6422.40|214.08),(54174.00|1.00),(7792.00|77.92),(0.00|0.00),(5764.00|28.82),(0.00|0.00),(13175.40|658.77),(2331.25|0.93),(19236.00|48.09),(19391.90|176.29),(13096.80|327.42)
2025-12-18,140950.10,(0.00|0.00),(6248.10|208.27),(54174.00|1.00),(7676.00|76.76),(0.00|0.00),(5760.00|28.80),(0.00|0.00),(13289.00|664.45),(2252.50|0.90),(19044.00|47.61),(19380.90|176.19),(13125.60|328.14)
2025-12-17,140551.00,(0.00|0.00),(6189.90|206.33),(54174.00|1.00),(7610.00|76.10),(0.00|0.00),(5720.00|28.60),(0.00|0.00),(12990.00|649.50),(2300.00|0.92),(19108.00|47.77),(19193.90|174.49),(13265.20|331.63)
2025-12-16,141837.90,(0.00|0.00),(6201.30|206.71),(54174.00|1.00),(7466.00|74.66),(0.00|0.00),(5770.00|28.85),(0.00|0.00),(13143.00|657.15),(2600.00|1.04),(19584.00|48.96),(19531.60|177.56),(13368.00|334.20)
2025-12-15,142455.90,(0.00|0.00),(6165.00|205.50),(54174.00|1.00),(7528.00|75.28),(0.00|0.00),(5770.00|28.85),(0.00|0.00),(12950.20|647.51),(2500.00|1.00),(20148.00|50.37),(19576.70|177.97),(13644.00|341.10)
2025-12-12,142683.80,(0.00|0.00),(6131.40|204.38),(54174.00|1.00),(7499.00|74.99),(0.00|0.00),(5888.00|29.44),(0.00|0.00),(12884.60|644.23),(2625.00|1.05),(20072.00|50.18),(19736.20|179.42),(13673.60|341.84)
2025-12-11,142950.40,(0.00|0.00),(6021.30|200.71),(54174.00|1.00),(7524.00|75.24),(0.00|0.00),(5908.00|29.54),(0.00|0.00),(13054.20|652.71),(2700.00|1.08),(20116.00|50.29),(19983.70|181.67),(13469.20|336.73)
2025-12-10,141881.70,(0.00|0.00),(5961.60|198.72),(54174.00|1.00),(7408.00|74.08),(0.00|0.00),(5922.00|29.61),(0.00|0.00),(13002.60|650.13),(2675.00|1.07),(19620.00|49.05),(19983.70|181.67),(13134.80|328.37)
2025-12-09,140178.50,(0.00|0.00),(6011.10|200.37),(54174.00|1.00),(7079.00|70.79),(0.00|0.00),(5940.00|29.70),(0.00|0.00),(13139.20|656.96),(2600.00|1.04),(18544.00|46.36),(19747.20|179.52),(12944.00|323.60)
2025-12-08,141040.30,(0.00|0.00),(6188.10|206.27),(54174.00|1.00),(7102.00|71.02),(0.00|0.00),(5984.00|29.92),(0.00|0.00),(13336.00|666.80),(2700.00|1.08),(18708.00|46.77),(19903.40|180.94),(12944.80|323.62)
2025-12-05,141838.90,(0.00|0.00),(6056.70|201.89),(54174.00|1.00),(7100.00|71.00),(0.00|0.00),(5980.00|29.90),(0.00|0.00),(13468.40|673.42),(2600.00|1.04),(19144.00|47.86),(20079.40|182.54),(13236.40|330.91)
2025-12-04,141478.50,(0.00|0.00),(6056.10|201.87),(54174.00|1.00),(7171.00|71.71),(0.00|0.00),(5948.00|29.74),(0.00|0.00),(13230.60|661.53),(2550.00|1.02),(19196.00|47.99),(19813.20|180.12),(13339.60|333.49)
2025-12-03,141324.85,(0.00|0.00),(6076.20|202.54),(54174.00|1.00),(7201.00|72.01),(0.00|0.00),(5974.00|29.87),(0.00|0.00),(12792.00|639.60),(2405.25|0.96),(19028.00|47.57),(20086.00|182.60),(13588.40|339.71)
2025-12-02,139944.60,(0.00|0.00),(6161.40|205.38),(54174.00|1.00),(7200.00|72.00),(0.00|0.00),(6010.00|30.05),(0.00|0.00),(12942.00|647.10),(2225.00|0.89),(18972.00|47.43),(19278.60|175.26),(12981.60|324.54)
2025-12-01,138734.95,(0.00|0.00),(5593.80|186.46),(54174.00|1.00),(7136.00|71.36),(0.00|0.00),(5978.00|29.89),(0.00|0.00),(12817.40|640.87),(2237.75|0.90),(19372.00|48.43),(18497.60|168.16),(12928.40|323.21)
2025-11-28,140290.50,(0.00|0.00),(5670.00|189.00),(54174.00|1.00),(7116.00|71.16),(740.00|3.70),(5966.00|29.83),(0.00|0.00),(12959.00|647.95),(2225.00|0.89),(19740.00|49.35),(18509.70|168.27),(13190.80|329.77)
2025-11-26,139155.20,(0.00|0.00),(5607.60|186.92),(54174.00|1.00),(7058.00|70.58),(740.00|3.70),(5884.00|29.42),(0.00|0.00),(12672.20|633.61),(2158.50|0.86),(19484.00|48.71),(18188.50|165.35),(13188.40|329.71)
2025-11-25,137453.25,(0.00|0.00),(5473.20|182.44),(54174.00|1.00),(6951.00|69.51),(538.00|2.69),(5828.00|29.14),(0.00|0.00),(12724.40|636.22),(2094.75|0.84),(18824.00|47.06),(17794.70|161.77),(13051.20|326.28)
2025-11-24,135384.20,(0.00|0.00),(5373.60|179.12),(54174.00|1.00),(6895.00|68.95),(280.00|1.40),(5812.00|29.06),(0.00|0.00),(12261.00|613.05),(2100.00|0.84),(17988.00|44.97),(17738.60|161.26),(12762.00|319.05)
2025-11-21,135711.30,(0.00|0.00),(5391.00|179.70),(54174.00|1.00),(6896.00|68.96),(280.00|1.40),(5786.00|28.93),(0.00|0.00),(11885.00|594.25),(1914.50|0.77),(19052.00|47.63),(17534.00|159.40),(12798.80|319.97)
2025-11-20,134220.30,(0.00|0.00),(5381.40|179.38),(54174.00|1.00),(6756.00|67.56),(280.00|1.40),(5678.00|28.39),(0.00|0.00),(11783.00|589.15),(1800.00|0.72),(19040.00|47.60),(16866.30|153.33),(12461.60|311.54)
2025-11-19,135789.40,(0.00|0.00),(5571.00|185.70),(54174.00|1.00),(6914.00|69.14),(500.00|2.50),(5775.00|28.88),(0.00|0.00),(11806.40|590.32),(1805.50|0.72),(19600.00|49.00),(17279.90|157.09),(12363.60|309.09)
2025-11-18,135975.10,(0.00|0.00),(5688.90|189.63),(54174.00|1.00),(6959.00|69.59),(640.00|3.20),(5890.00|29.45),(0.00|0.00),(11953.80|597.69),(1801.00|0.72),(19020.00|47.55),(17305.20|157.32),(12543.20|313.58)
2025-11-17,137377.20,(0.00|0.00),(5754.30|191.81),(54174.00|1.00),(7122.00|71.22),(1200.00|6.00),(5908.00|29.54),(0.00|0.00),(12040.20|602.01),(1925.00|0.77),(19384.00|48.46),(17048.90|154.99),(12820.80|320.52)
2025-11-14,138261.25,(0.00|0.00),(5835.60|194.52),(54174.00|1.00),(7256.00|72.56),(1200.00|6.00),(5862.00|29.31),(0.00|0.00),(12189.20|609.46),(2039.75|0.82),(19304.00|48.26),(17526.30|159.33),(12874.40|321.86)
2025-11-13,139698.30,(0.00|0.00),(5837.40|194.58),(54174.00|1.00),(7316.00|73.16),(1200.00|6.00),(6142.00|30.71),(0.00|0.00),(12197.80|609.89),(2021.00|0.81),(19664.00|49.16),(17845.30|162.23),(13300.80|332.52)
2025-11-12,140749.50,(0.00|0.00),(5865.00|195.50),(54174.00|1.00),(7349.00|73.49),(1200.00|6.00),(6250.00|31.25),(0.00|0.00),(12180.20|609.01),(2125.00|0.85),(20104.00|50.26),(17939.90|163.09),(13562.40|339.06)
2025-11-11,139800.20,(0.00|0.00),(5856.30|195.21),(54174.00|1.00),(7253.00|72.53),(1200.00|6.00),(6322.00|31.61),(0.00|0.00),(12541.60|627.08),(2125.00|0.85),(19660.00|49.15),(17570.30|159.73),(13098.00|327.45)
2025-11-10,138455.00,(0.00|0.00),(5844.30|194.81),(54174.00|1.00),(7204.00|72.04),(1120.00|5.60),(6282.00|31.41),(0.00|0.00),(12635.20|631.76),(2292.50|0.92),(18376.00|45.94),(17663.80|160.58),(12863.20|321.58)
2025-11-07,137650.65,(0.00|0.00),(5838.30|194.61),(54174.00|1.00),(7127.00|71.27),(684.00|3.42),(6358.00|31.79),(0.00|0.00),(12434.20|621.71),(2134.25|0.85),(18272.00|45.68),(17660.50|160.55),(12968.40|324.21)
2025-11-06,137983.50,(0.00|0.00),(5895.00|196.50),(54174.00|1.00),(7201.00|72.01),(684.00|3.42),(6390.00|31.95),(0.00|0.00),(12378.80|618.94),(2042.50|0.82),(18604.00|46.51),(17751.80|161.38),(12862.40|321.56)
2025-11-05,139649.15,(0.00|0.00),(5928.60|197.62),(54174.00|1.00),(7092.00|70.92),(684.00|3.42),(6408.00|32.04),(0.00|0.00),(12719.00|635.95),(2157.25|0.86),(19384.00|48.46),(17992.70|163.57),(13109.60|327.74)
2025-11-04,138858.95,(0.00|0.00),(5941.50|198.05),(54174.00|1.00),(6985.00|69.85),(684.00|3.42),(6364.00|31.82),(0.00|0.00),(12546.40|627.32),(2101.25|0.84),(19300.00|48.25),(17529.60|159.36),(13233.20|330.83)
2025-11-03,140276.40,(0.00|0.00),(6136.50|204.55),(54174.00|1.00),(7046.00|70.46),(684.00|3.42),(6556.00|32.78),(0.00|0.00),(12754.20|637.71),(2169.50|0.87),(19644.00|49.11),(17760.60|161.46),(13351.60|333.79)
2025-10-31,140992.60,(0.00|0.00),(6030.60|201.02),(54174.00|1.00),(7007.00|70.07),(684.00|3.42),(6608.00|33.04),(0.00|0.00),(12967.00|648.35),(2315.00|0.93),(19784.00|49.46),(17760.60|161.46),(13662.40|341.56)
2025-10-30,139761.90,(0.00|0.00),(6002.40|200.08),(41468.00|1.00),(7037.00|70.37),(684.00|3.42),(6674.00|33.37),(10780.00|3.85),(13329.40|666.47),(2325.00|0.93),(20016.00|50.04),(17656.10|160.51),(13790.00|344.75)
2025-10-29,138115.35,(10363.50|230.30),(0.00|0.00),(44051.00|1.00),(7049.00|70.49),(684.00|3.42),(6872.00|34.36),(10332.00|3.69),(7516.70|751.67),(2412.75|0.97),(20548.00|51.37),(17628.60|160.26),(10657.80|355.26)
2025-10-28,139751.55,(10316.25|229.25),(0.00|0.00),(54136.00|1.00),(7004.00|70.04),(684.00|3.42),(6906.00|34.53),(7940.00|3.97),(0.00|0.00),(2550.00|1.02),(20820.00|52.05),(18360.10|166.91),(11035.20|367.84)
2025-10-27,141204.88,(14753.05|226.97),(0.00|0.00),(51922.33|1.00),(6720.00|67.20),(684.00|3.42),(13680.00|34.20),(0.00|0.00),(0.00|0.00),(2675.00|1.07),(21156.00|52.89),(18635.10|169.41),(10979.40|365.98)
2025-10-24,140594.28,(14573.65|224.21),(0.00|0.00),(51922.33|1.00),(6700.00|67.00),(684.00|3.42),(13276.00|33.19),(0.00|0.00),(0.00|0.00),(2775.00|1.11),(21184.00|52.96),(18604.30|169.13),(10875.00|362.50)
